usuario,titulo
Ana,Breaking Bad
Ana,The Office
Ana,Stranger Things
Ana,Dark
Ana,Lost
Bruno,Game of Thrones
Bruno,Better Call Saul
Bruno,The Boys
Bruno,Black Mirror
Bruno,The Handmaid's Tale
Carla,Friends
Carla,The Crown
Carla,House of Cards
Carla,The Last of Us
Carla,Westworld
Diego,Sherlock
Diego,True Detective
Diego,Dexter
Diego,Mindhunter
Diego,The Expanse
Fernanda,The Wire
Fernanda,The Sopranos
Fernanda,Peaky Blinders
Fernanda,Narcos
Fernanda,The Last of Us
Gabriel,The Expanse
Gabriel,Westworld
Gabriel,Battlestar Galactica
Gabriel,Fringe
Gabriel,The Walking Dead
Helena,Parks and Recreation
Helena,Brooklyn Nine-Nine
Helena,Community
Helena,Modern Family
Helena,The Witcher
Igor,The Walking Dead
Igor,The Handmaid's Tale
Igor,The Witcher
Igor,The Mandalorian
Igor,Black Mirror
Julia,Lucifer
Julia,Supernatural
Julia,The Flash
Julia,Arrow
Julia,Game of Thrones
Kai,Arcane
Kai,Death Note
Kai,Attack on Titan
Kai,One Piece
Kai,The Office
Laura,Seinfeld
Laura,How I Met Your Mother
Laura,The Big Bang Theory
Laura,Silicon Valley
Laura,The Mandalorian
Marcos,The Americans
Marcos,24
Marcos,Prison Break
Marcos,Fargo
Nina,The Crown
Nina,Mad Men
Nina,Succession
Nina,House of the Dragon
Otavio,BoJack Horseman
Otavio,Rick and Morty
Otavio,The Boys
Otavio,The Last of Us
Patricia,Lost
Patricia,Fringe
Patricia,Dark
Patricia,Black Mirror
Rafael,Vikings
Rafael,Game of Thrones
Rafael,Peaky Blinders
Rafael,The Wire
Sofia,Friends
Sofia,Community
Sofia,Parks and Recreation
Sofia,Brooklyn Nine-Nine
Tiago,Daredevil
Tiago,The Punisher
Tiago,Arrow
Tiago,The Flash
